Open,High,Low,Close,Adjclose,Volume
199.449997,203.149994,187.850006,193.899994,175.273041,69609566
193.899994,193.949997,180.699997,184.050003,166.369293,135544874
186.5,209.399994,183.149994,195.199997,176.448151,260126019
202.5,208.5,194,207.550003,187.611755,254225931
200.350006,201.949997,194,194.350006,175.67981,122208748
195.899994,200,192,194.050003,184.427872,99575262
195,201.699997,191.5,199.600006,189.702682,171169021
200.5,200.5,192.5,194.149994,184.522903,89732546
194,197,191.699997,196.050003,186.328705,118019269
196.399994,207.699997,195.5,196.399994,186.661331,144354673
198.050003,201.699997,194.550003,196.800003,187.041504,73847540
197.25,199,193.649994,195.550003,185.8535,134425459
199,199,185.699997,186.699997,177.442322,214439917
187.25,190.550003,180.800003,183.949997,174.82869,123119410
185.800003,185.850006,177,179.100006,170.219193,176121271
180,180.600006,166.149994,170.75,162.283218,162317106
171,174.800003,168.699997,170.850006,162.378265,87048431
171.100006,172.800003,166.350006,167.850006,159.527039,110346075
170.5,175.199997,163.800003,165.699997,157.483627,187494901
166.800003,171,166.149994,170.75,162.283218,93833786
171.5,171.600006,163.350006,165.25,157.055939,116140905
166.800003,177.199997,164.449997,173.949997,165.324554,117032017
173.949997,190,171.850006,188.600006,179.248123,238398225
187.100006,192,182.699997,191.699997,182.194397,141838503
192,197.949997,188.649994,193.649994,184.047699,165859802
193.649994,199.350006,192.399994,198.199997,188.372086,94480668
198.199997,217.949997,197.600006,216.300003,205.574585,231781748
217.949997,218.600006,209.75,214.5,203.863846,115958540
214.5,214.699997,196.899994,208.600006,198.256409,129285101
209,214.199997,207.850006,213.850006,203.246078,98985334
214,216,200.25,201.5,191.508469,185363480
204,218.5,201.25,217.850006,207.047729,249139804
218.399994,222,209.149994,210.699997,200.252274,197776704
212,212.649994,202.350006,203.25,193.171677,119335893
204,238.850006,201.800003,234.350006,222.729568,391154656
237.5,239.199997,215.800003,217.449997,206.667557,313634404
218.449997,221.800003,214,215.949997,205.241928,132971728
212,212,203,203.850006,193.741943,160766293
205.449997,212,204.050003,208.550003,202.906876,104898624
209.699997,210.800003,203.5,205.199997,199.647522,95973000
205.850006,226.149994,201.600006,222.949997,216.917221,394635788
223.300003,228.100006,209.050003,210.899994,205.193283,181984888
210.899994,220.600006,210.399994,220.050003,214.095703,93340117
217.600006,220,210.149994,213.100006,207.333771,102738276
210,211,205,207.949997,202.323105,85601977
205,207,200.550003,205.350006,199.793472,79922297
205.800003,207.550003,202,202.600006,197.117889,73631461
201.199997,206.449997,199.100006,205.350006,199.793472,86517947
207.149994,213.199997,202.850006,212.25,206.50676,108227641
216.800003,217,206.800003,209.050003,203.393356,136409085
209.5,214.149994,207.75,212.899994,207.13916,144928582
215,219.399994,208,208.75,203.101471,285233174
210.399994,214.75,210.199997,212.5,206.75,77582565
